2025-01-02T20:40:19.433+08:00,com.gtcafe.asimov.platform.stock.StockService,328,98
2025-01-02T20:40:19.433+08:00,com.gtcafe.asimov.platform.stock.StockService,172,79
2025-01-02T20:40:19.433+08:00,com.gtcafe.asimov.platform.stock.StockService,251,77
2025-01-02T20:40:19.434+08:00,com.gtcafe.asimov.platform.stock.StockService,106,66
2025-01-02T20:40:19.434+08:00,com.gtcafe.asimov.platform.stock.StockService,98,8
2025-01-02T20:40:19.593+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,106,8
2025-01-02T20:40:19.826+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,116,10
2025-01-02T20:40:20.440+08:00,com.gtcafe.asimov.platform.stock.StockService,76,40
2025-01-02T20:40:20.443+08:00,com.gtcafe.asimov.platform.stock.StockService,67,9
2025-01-02T20:40:20.443+08:00,com.gtcafe.asimov.platform.stock.StockService,141,60
2025-01-02T20:40:20.443+08:00,com.gtcafe.asimov.platform.stock.StockService,5,16
2025-01-02T20:40:20.443+08:00,com.gtcafe.asimov.platform.stock.StockService,21,46
2025-01-02T20:40:20.583+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,63,58
2025-01-02T20:40:20.591+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,82,19
2025-01-02T20:40:20.705+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,139,57
2025-01-02T20:40:21.281+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,206,67
2025-01-02T20:40:21.357+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,222,16
2025-01-02T20:40:21.461+08:00,com.gtcafe.asimov.platform.stock.StockService,148,35
2025-01-02T20:40:21.461+08:00,com.gtcafe.asimov.platform.stock.StockService,102,46
2025-01-02T20:40:21.461+08:00,com.gtcafe.asimov.platform.stock.StockService,148,39
2025-01-02T20:40:21.461+08:00,com.gtcafe.asimov.platform.stock.StockService,16,86
2025-01-02T20:40:21.461+08:00,com.gtcafe.asimov.platform.stock.StockService,24,79
2025-01-02T20:40:21.873+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,44,28
2025-01-02T20:40:21.994+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,53,9
2025-01-02T20:40:22.464+08:00,com.gtcafe.asimov.platform.stock.StockService,16,37
2025-01-02T20:40:22.467+08:00,com.gtcafe.asimov.platform.stock.StockService,36,7
2025-01-02T20:40:22.467+08:00,com.gtcafe.asimov.platform.stock.StockService,106,66
2025-01-02T20:40:22.467+08:00,com.gtcafe.asimov.platform.stock.StockService,13,3
2025-01-02T20:40:22.467+08:00,com.gtcafe.asimov.platform.stock.StockService,21,46
2025-01-02T20:40:22.535+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,71,58
2025-01-02T20:40:22.595+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,120,49
2025-01-02T20:40:22.776+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,199,79
2025-01-02T20:40:22.870+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,285,86
2025-01-02T20:40:23.431+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,323,38
2025-01-02T20:40:23.473+08:00,com.gtcafe.asimov.platform.stock.StockService,232,91
2025-01-02T20:40:23.474+08:00,com.gtcafe.asimov.platform.stock.StockService,159,73
2025-01-02T20:40:23.474+08:00,com.gtcafe.asimov.platform.stock.StockService,156,3
2025-01-02T20:40:23.474+08:00,com.gtcafe.asimov.platform.stock.StockService,112,44
2025-01-02T20:40:23.475+08:00,com.gtcafe.asimov.platform.stock.StockService,38,74
2025-01-02T20:40:23.550+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,54,16
2025-01-02T20:40:23.589+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,93,39
2025-01-02T20:40:23.620+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,139,46
2025-01-02T20:40:23.691+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,179,40
2025-01-02T20:40:24.194+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,277,98
2025-01-02T20:40:24.287+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,350,73
2025-01-02T20:40:24.335+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,429,79
2025-01-02T20:40:24.483+08:00,com.gtcafe.asimov.platform.stock.StockService,411,18
2025-01-02T20:40:24.483+08:00,com.gtcafe.asimov.platform.stock.StockService,377,34
2025-01-02T20:40:24.484+08:00,com.gtcafe.asimov.platform.stock.StockService,375,2
2025-01-02T20:40:24.484+08:00,com.gtcafe.asimov.platform.stock.StockService,294,81
2025-01-02T20:40:24.484+08:00,com.gtcafe.asimov.platform.stock.StockService,290,4
2025-01-02T20:40:24.700+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,335,45
2025-01-02T20:40:24.923+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,366,31
2025-01-02T20:40:25.162+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,410,44
2025-01-02T20:40:25.490+08:00,com.gtcafe.asimov.platform.stock.StockService,403,7
2025-01-02T20:40:25.492+08:00,com.gtcafe.asimov.platform.stock.StockService,304,99
2025-01-02T20:40:25.493+08:00,com.gtcafe.asimov.platform.stock.StockService,236,34
2025-01-02T20:40:25.492+08:00,com.gtcafe.asimov.platform.stock.StockService,288,16
2025-01-02T20:40:25.492+08:00,com.gtcafe.asimov.platform.stock.StockService,270,18
2025-01-02T20:40:25.564+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,270,34
2025-01-02T20:40:25.807+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,336,66
2025-01-02T20:40:25.851+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,347,11
2025-01-02T20:40:26.255+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,350,3
2025-01-02T20:40:26.499+08:00,com.gtcafe.asimov.platform.stock.StockService,331,19
2025-01-02T20:40:26.500+08:00,com.gtcafe.asimov.platform.stock.StockService,275,56
2025-01-02T20:40:26.500+08:00,com.gtcafe.asimov.platform.stock.StockService,201,74
2025-01-02T20:40:26.500+08:00,com.gtcafe.asimov.platform.stock.StockService,141,60
2025-01-02T20:40:26.500+08:00,com.gtcafe.asimov.platform.stock.StockService,101,40
2025-01-02T20:40:27.089+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,175,74
2025-01-02T20:40:27.382+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,215,40
2025-01-02T20:40:27.448+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,223,8
2025-01-02T20:40:27.504+08:00,com.gtcafe.asimov.platform.stock.StockService,138,69
2025-01-02T20:40:27.504+08:00,com.gtcafe.asimov.platform.stock.StockService,207,16
2025-01-02T20:40:27.510+08:00,com.gtcafe.asimov.platform.stock.StockService,40,98
2025-01-02T20:40:27.510+08:00,com.gtcafe.asimov.platform.stock.StockService,27,13
2025-01-02T20:40:27.510+08:00,com.gtcafe.asimov.platform.stock.StockService,275,56
2025-01-02T20:40:27.521+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,96,69
2025-01-02T20:40:27.688+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,114,18
2025-01-02T20:40:27.865+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,118,4
2025-01-02T20:40:27.904+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,164,46
2025-01-02T20:40:27.923+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,201,37
2025-01-02T20:40:28.078+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,300,99
2025-01-02T20:40:28.316+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,377,77
2025-01-02T20:40:28.512+08:00,com.gtcafe.asimov.platform.stock.StockService,285,92
2025-01-02T20:40:28.514+08:00,com.gtcafe.asimov.platform.stock.StockService,197,88
2025-01-02T20:40:28.516+08:00,com.gtcafe.asimov.platform.stock.StockService,127,70
2025-01-02T20:40:28.517+08:00,com.gtcafe.asimov.platform.stock.StockService,55,72
2025-01-02T20:40:28.518+08:00,com.gtcafe.asimov.platform.stock.StockService,38,17
2025-01-02T20:40:28.885+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,54,16
2025-01-02T20:40:28.974+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,88,34
2025-01-02T20:40:29.221+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,90,2
2025-01-02T20:40:29.421+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,171,81
2025-01-02T20:40:29.521+08:00,com.gtcafe.asimov.platform.stock.StockService,108,63
2025-01-02T20:40:29.522+08:00,com.gtcafe.asimov.platform.stock.StockService,84,24
2025-01-02T20:40:29.522+08:00,com.gtcafe.asimov.platform.stock.StockService,38,46
2025-01-02T20:40:29.523+08:00,com.gtcafe.asimov.platform.stock.StockService,294,81
2025-01-02T20:40:29.563+08:00,com.gtcafe.asimov.platform.stock.StockService,201,74
2025-01-02T20:40:29.856+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,126,88
2025-01-02T20:40:29.953+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,150,24
2025-01-02T20:40:29.959+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,241,91
2025-01-02T20:40:30.042+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,259,18
2025-01-02T20:40:30.255+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,294,35
2025-01-02T20:40:30.351+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,297,3
2025-01-02T20:40:30.526+08:00,com.gtcafe.asimov.platform.stock.StockService,259,38
2025-01-02T20:40:30.528+08:00,com.gtcafe.asimov.platform.stock.StockService,239,20
2025-01-02T20:40:30.529+08:00,com.gtcafe.asimov.platform.stock.StockService,209,30
2025-01-02T20:40:30.530+08:00,com.gtcafe.asimov.platform.stock.StockService,137,72
2025-01-02T20:40:30.571+08:00,com.gtcafe.asimov.platform.stock.StockService,69,68
2025-01-02T20:40:30.573+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,76,7
2025-01-02T20:40:30.689+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,114,38
2025-01-02T20:40:30.773+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,206,92
2025-01-02T20:40:30.961+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,269,63
2025-01-02T20:40:31.111+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,341,72
2025-01-02T20:40:31.533+08:00,com.gtcafe.asimov.platform.stock.StockService,326,15
2025-01-02T20:40:31.539+08:00,com.gtcafe.asimov.platform.stock.StockService,275,51
2025-01-02T20:40:31.539+08:00,com.gtcafe.asimov.platform.stock.StockService,246,29
2025-01-02T20:40:31.539+08:00,com.gtcafe.asimov.platform.stock.StockService,220,26
2025-01-02T20:40:31.577+08:00,com.gtcafe.asimov.platform.stock.StockService,169,51
2025-01-02T20:40:31.770+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,185,16
2025-01-02T20:40:31.877+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,241,56
2025-01-02T20:40:31.980+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,315,74
2025-01-02T20:40:32.116+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,413,98
2025-01-02T20:40:32.345+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,432,19
2025-01-02T20:40:32.545+08:00,com.gtcafe.asimov.platform.stock.StockService,352,80
2025-01-02T20:40:32.546+08:00,com.gtcafe.asimov.platform.stock.StockService,337,15
2025-01-02T20:40:32.546+08:00,com.gtcafe.asimov.platform.stock.StockService,329,8
2025-01-02T20:40:32.547+08:00,com.gtcafe.asimov.platform.stock.StockService,273,56
2025-01-02T20:40:32.582+08:00,com.gtcafe.asimov.platform.stock.StockService,175,98
2025-01-02T20:40:33.551+08:00,com.gtcafe.asimov.platform.stock.StockService,152,23
2025-01-02T20:40:33.594+08:00,com.gtcafe.asimov.platform.stock.StockService,149,3
2025-01-02T20:40:33.595+08:00,com.gtcafe.asimov.platform.stock.StockService,146,3
2025-01-02T20:40:33.595+08:00,com.gtcafe.asimov.platform.stock.StockService,126,20
2025-01-02T20:40:33.596+08:00,com.gtcafe.asimov.platform.stock.StockService,66,60
2025-01-02T20:40:33.661+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,92,26
2025-01-02T20:40:33.666+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,100,8
2025-01-02T20:40:33.786+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,170,70
2025-01-02T20:40:33.865+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,242,72
2025-01-02T20:40:34.568+08:00,com.gtcafe.asimov.platform.stock.StockService,171,71
2025-01-02T20:40:34.602+08:00,com.gtcafe.asimov.platform.stock.StockService,129,42
2025-01-02T20:40:34.602+08:00,com.gtcafe.asimov.platform.stock.StockService,101,28
2025-01-02T20:40:34.602+08:00,com.gtcafe.asimov.platform.stock.StockService,65,36
2025-01-02T20:40:34.603+08:00,com.gtcafe.asimov.platform.stock.StockService,42,23
2025-01-02T20:40:34.683+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,65,23
2025-01-02T20:40:34.995+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,121,56
2025-01-02T20:40:35.434+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,219,98
2025-01-02T20:40:35.617+08:00,com.gtcafe.asimov.platform.stock.StockService,153,66
2025-01-02T20:40:35.618+08:00,com.gtcafe.asimov.platform.stock.StockService,153,0
2025-01-02T20:40:35.620+08:00,com.gtcafe.asimov.platform.stock.StockService,57,96
2025-01-02T20:40:35.621+08:00,com.gtcafe.asimov.platform.stock.StockService,38,17
2025-01-02T20:40:35.621+08:00,com.gtcafe.asimov.platform.stock.StockService,47,10
2025-01-02T20:40:35.759+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,107,60
2025-01-02T20:40:35.910+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,143,36
2025-01-02T20:40:35.924+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,166,23
2025-01-02T20:40:36.140+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,212,46
2025-01-02T20:40:36.147+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,283,71
2025-01-02T20:40:36.153+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,296,13
2025-01-02T20:40:36.162+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,326,30
2025-01-02T20:40:36.423+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,341,15
2025-01-02T20:40:36.455+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,369,28
2025-01-02T20:40:36.623+08:00,com.gtcafe.asimov.platform.stock.StockService,313,56
2025-01-02T20:40:36.624+08:00,com.gtcafe.asimov.platform.stock.StockService,282,31
2025-01-02T20:40:36.624+08:00,com.gtcafe.asimov.platform.stock.StockService,232,50
2025-01-02T20:40:36.624+08:00,com.gtcafe.asimov.platform.stock.StockService,215,17
2025-01-02T20:40:36.626+08:00,com.gtcafe.asimov.platform.stock.StockService,204,11
2025-01-02T20:40:36.724+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,219,15
2025-01-02T20:40:37.147+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,285,66
2025-01-02T20:40:37.630+08:00,com.gtcafe.asimov.platform.stock.StockService,264,21
2025-01-02T20:40:37.630+08:00,com.gtcafe.asimov.platform.stock.StockService,199,65
2025-01-02T20:40:37.631+08:00,com.gtcafe.asimov.platform.stock.StockService,130,69
2025-01-02T20:40:37.632+08:00,com.gtcafe.asimov.platform.stock.StockService,100,30
2025-01-02T20:40:37.633+08:00,com.gtcafe.asimov.platform.stock.StockService,24,76
2025-01-02T20:40:37.722+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,41,17
2025-01-02T20:40:37.983+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,121,80
2025-01-02T20:40:38.068+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,197,76
2025-01-02T20:40:38.357+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,248,51
2025-01-02T20:40:38.429+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,278,30
2025-01-02T20:40:38.635+08:00,com.gtcafe.asimov.platform.stock.StockService,208,70
2025-01-02T20:40:38.639+08:00,com.gtcafe.asimov.platform.stock.StockService,136,72
2025-01-02T20:40:38.639+08:00,com.gtcafe.asimov.platform.stock.StockService,62,74
2025-01-02T20:40:38.639+08:00,com.gtcafe.asimov.platform.stock.StockService,15,47
2025-01-02T20:40:38.640+08:00,com.gtcafe.asimov.platform.stock.StockService,136,72
2025-01-02T20:40:38.664+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,80,65
2025-01-02T20:40:38.739+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,131,51
2025-01-02T20:40:39.003+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,201,70
2025-01-02T20:40:39.507+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,261,60
2025-01-02T20:40:39.589+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,317,56
2025-01-02T20:40:39.599+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,320,3
2025-01-02T20:40:39.646+08:00,com.gtcafe.asimov.platform.stock.StockService,258,62
2025-01-02T20:40:39.647+08:00,com.gtcafe.asimov.platform.stock.StockService,170,61
2025-01-02T20:40:39.647+08:00,com.gtcafe.asimov.platform.stock.StockService,105,65
2025-01-02T20:40:39.647+08:00,com.gtcafe.asimov.platform.stock.StockService,231,27
2025-01-02T20:40:39.651+08:00,com.gtcafe.asimov.platform.stock.StockService,83,22
2025-01-02T20:40:39.833+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,151,68
2025-01-02T20:40:39.913+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,193,42
2025-01-02T20:40:40.228+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,213,20
2025-01-02T20:40:40.617+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,287,74
2025-01-02T20:40:40.658+08:00,com.gtcafe.asimov.platform.stock.StockService,206,81
2025-01-02T20:40:40.658+08:00,com.gtcafe.asimov.platform.stock.StockService,153,53
2025-01-02T20:40:40.658+08:00,com.gtcafe.asimov.platform.stock.StockService,103,50
2025-01-02T20:40:40.658+08:00,com.gtcafe.asimov.platform.stock.StockService,57,46
2025-01-02T20:40:40.658+08:00,com.gtcafe.asimov.platform.stock.StockService,239,20
2025-01-02T20:40:41.325+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,60,3
2025-01-02T20:40:41.453+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,70,10
2025-01-02T20:40:41.478+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,99,29
2025-01-02T20:40:41.662+08:00,com.gtcafe.asimov.platform.stock.StockService,93,6
2025-01-02T20:40:41.662+08:00,com.gtcafe.asimov.platform.stock.StockService,204,11
2025-01-02T20:40:41.663+08:00,com.gtcafe.asimov.platform.stock.StockService,70,23
2025-01-02T20:40:41.663+08:00,com.gtcafe.asimov.platform.stock.StockService,6,64
2025-01-02T20:40:41.663+08:00,com.gtcafe.asimov.platform.stock.StockService,15,47
2025-01-02T20:40:42.113+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,17,11
2025-01-02T20:40:42.191+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,70,53
2025-01-02T20:40:42.509+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,117,47
2025-01-02T20:40:42.664+08:00,com.gtcafe.asimov.platform.stock.StockService,88,29
2025-01-02T20:40:42.666+08:00,com.gtcafe.asimov.platform.stock.StockService,69,19
2025-01-02T20:40:42.667+08:00,com.gtcafe.asimov.platform.stock.StockService,100,30
2025-01-02T20:40:42.667+08:00,com.gtcafe.asimov.platform.stock.StockService,136,72
2025-01-02T20:40:42.667+08:00,com.gtcafe.asimov.platform.stock.StockService,44,25
2025-01-02T20:40:42.804+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,44,0
2025-01-02T20:40:42.961+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,64,20
2025-01-02T20:40:43.170+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,114,50
2025-01-02T20:40:43.374+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,133,19
2025-01-02T20:40:43.452+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,150,17
2025-01-02T20:40:43.483+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,246,96
2025-01-02T20:40:43.606+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,327,81
2025-01-02T20:40:43.668+08:00,com.gtcafe.asimov.platform.stock.StockService,323,4
2025-01-02T20:40:43.668+08:00,com.gtcafe.asimov.platform.stock.StockService,322,1
2025-01-02T20:40:43.670+08:00,com.gtcafe.asimov.platform.stock.StockService,299,23
2025-01-02T20:40:43.670+08:00,com.gtcafe.asimov.platform.stock.StockService,236,63
2025-01-02T20:40:43.671+08:00,com.gtcafe.asimov.platform.stock.StockService,154,82
2025-01-02T20:40:43.689+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,177,23
2025-01-02T20:40:43.841+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,227,50
2025-01-02T20:40:44.056+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,233,6
2025-01-02T20:40:44.603+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,255,22
2025-01-02T20:40:44.672+08:00,com.gtcafe.asimov.platform.stock.StockService,215,40
2025-01-02T20:40:44.672+08:00,com.gtcafe.asimov.platform.stock.StockService,185,30
2025-01-02T20:40:44.674+08:00,com.gtcafe.asimov.platform.stock.StockService,137,48
2025-01-02T20:40:44.674+08:00,com.gtcafe.asimov.platform.stock.StockService,120,17
2025-01-02T20:40:44.676+08:00,com.gtcafe.asimov.platform.stock.StockService,83,37
2025-01-02T20:40:45.415+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,104,21
2025-01-02T20:40:45.609+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,173,69
2025-01-02T20:40:45.684+08:00,com.gtcafe.asimov.platform.stock.StockService,113,60
2025-01-02T20:40:45.684+08:00,com.gtcafe.asimov.platform.stock.StockService,16,54
2025-01-02T20:40:45.684+08:00,com.gtcafe.asimov.platform.stock.StockService,16,43
2025-01-02T20:40:45.685+08:00,com.gtcafe.asimov.platform.stock.StockService,323,4
2025-01-02T20:40:45.685+08:00,com.gtcafe.asimov.platform.stock.StockService,323,4
2025-01-02T20:40:45.852+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,76,60
2025-01-02T20:40:46.025+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,107,31
2025-01-02T20:40:46.387+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,172,65
2025-01-02T20:40:46.512+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,199,27
2025-01-02T20:40:46.626+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,271,72
2025-01-02T20:40:46.645+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,319,48
2025-01-02T20:40:46.687+08:00,com.gtcafe.asimov.platform.stock.StockService,200,87
2025-01-02T20:40:46.687+08:00,com.gtcafe.asimov.platform.stock.StockService,200,32
2025-01-02T20:40:46.688+08:00,com.gtcafe.asimov.platform.stock.StockService,169,31
2025-01-02T20:40:46.691+08:00,com.gtcafe.asimov.platform.stock.StockService,122,47
2025-01-02T20:40:46.691+08:00,com.gtcafe.asimov.platform.stock.StockService,57,65
2025-01-02T20:40:46.746+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,118,61
2025-01-02T20:40:47.254+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,149,31
2025-01-02T20:40:47.695+08:00,com.gtcafe.asimov.platform.stock.StockService,103,46
2025-01-02T20:40:47.695+08:00,com.gtcafe.asimov.platform.stock.StockService,57,23
2025-01-02T20:40:47.695+08:00,com.gtcafe.asimov.platform.stock.StockService,57,23
2025-01-02T20:40:47.696+08:00,com.gtcafe.asimov.platform.stock.StockService,62,74
2025-01-02T20:40:47.696+08:00,com.gtcafe.asimov.platform.stock.StockService,20,37
2025-01-02T20:40:47.823+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,57,37
2025-01-02T20:40:48.027+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,82,25
2025-01-02T20:40:48.193+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,105,23
2025-01-02T20:40:48.272+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,168,63
2025-01-02T20:40:48.294+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,230,62
2025-01-02T20:40:48.423+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,267,37
2025-01-02T20:40:48.703+08:00,com.gtcafe.asimov.platform.stock.StockService,255,12
2025-01-02T20:40:48.703+08:00,com.gtcafe.asimov.platform.stock.StockService,201,54
2025-01-02T20:40:48.704+08:00,com.gtcafe.asimov.platform.stock.StockService,173,28
2025-01-02T20:40:48.704+08:00,com.gtcafe.asimov.platform.stock.StockService,154,19
2025-01-02T20:40:48.704+08:00,com.gtcafe.asimov.platform.stock.StockService,61,93
2025-01-02T20:40:49.114+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,143,82
2025-01-02T20:40:49.198+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,189,46
2025-01-02T20:40:49.714+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,253,64
2025-01-02T20:40:49.716+08:00,com.gtcafe.asimov.platform.stock.StockService,243,10
2025-01-02T20:40:49.716+08:00,com.gtcafe.asimov.platform.stock.StockService,205,38
2025-01-02T20:40:49.716+08:00,com.gtcafe.asimov.platform.stock.StockService,148,57
2025-01-02T20:40:49.717+08:00,com.gtcafe.asimov.platform.stock.StockService,57,91
2025-01-02T20:40:49.717+08:00,com.gtcafe.asimov.platform.stock.StockService,37,20
2025-01-02T20:40:50.071+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,57,20
2025-01-02T20:40:50.332+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,86,29
2025-01-02T20:40:50.720+08:00,com.gtcafe.asimov.platform.stock.StockService,25,61
2025-01-02T20:40:50.722+08:00,com.gtcafe.asimov.platform.stock.StockService,16,43
2025-01-02T20:40:50.723+08:00,com.gtcafe.asimov.platform.stock.StockService,323,4
2025-01-02T20:40:50.723+08:00,com.gtcafe.asimov.platform.stock.StockService,62,74
2025-01-02T20:40:50.723+08:00,com.gtcafe.asimov.platform.stock.StockService,16,43
2025-01-02T20:40:50.775+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,112,87
2025-01-02T20:40:51.210+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,173,61
2025-01-02T20:40:51.523+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,264,91
2025-01-02T20:40:51.730+08:00,com.gtcafe.asimov.platform.stock.StockService,247,17
2025-01-02T20:40:51.734+08:00,com.gtcafe.asimov.platform.stock.StockService,153,94
2025-01-02T20:40:51.736+08:00,com.gtcafe.asimov.platform.stock.StockService,148,5
2025-01-02T20:40:51.736+08:00,com.gtcafe.asimov.platform.stock.StockService,57,91
2025-01-02T20:40:51.736+08:00,com.gtcafe.asimov.platform.stock.StockService,24,76
2025-01-02T20:40:51.743+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,150,93
2025-01-02T20:40:51.811+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,162,12
2025-01-02T20:40:51.882+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,167,5
2025-01-02T20:40:52.048+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,168,1
